YEAR,"White, single race",,"American Indian or Alaska Native, single race",,,"American Indian or Alaska Native, white"
2018,16.2,,24.4,,,18.7
2017,16,,20.5,,,16.9
2016,16.4,,23.4,,,22.7
2015,17.2,,25.5,,,23.8
