,,Males ,,,Females ,,
Year,,2001,2008,2015,2001,2008,2015
White Life Expectancy (years),,76.06,77.4,77.94,80.85,81.84,82.26
NA life expectancy (years),,71.25,73.43,73.02,78.17,80.08,80.2
